text,classification
"Was in town and stopped here for lunch. Good food, clean, great service.",pos
"Came here a few times and will continue to come. They have great service, very polite and friendly. The food is delicious and we got complimentary donuts. My favorite place to go out and eat and have a nice dinner. It's very clean and it has a great calm atmosphere.",pos
I heart pizza like seriously bad... and fired pie is my favorite place... the young people that work here are also amazing..,pos
"No one was rude and it seemed like a nice place but I've been here twice now walking out with zip, nothing, nada. If you work at a makeup'ish store then you should know a little something about the products your selling. I asked for a product that would give my skin a dewy look and no one could give a recommendation. I got 3, ""I don't know"" answers today. After asking person #2, I was told to wait for someone who might know but again after waiting 10 mins standing there like an idiot I got another IDK. I mean pulling something out of your a** is better than I don't know. I'm disappointed with the lack of product knowledge and customer service.",neg
Food is amazing! Generous portions at an excellent price. The staff is friendly and welcoming. Lunch specials are SO good!!!,pos
"Its the summer time and i wanted to take my kids out here for a Magical event.   Right off the bat this place was very entertaining to the crowd and really got everybody excited.  Any seat in this place has a great view and the stage is so big that you're not missing any breath taking scenes.  The mixture of these majestic horses, acrobats, music and singers was Perfect Harmony!!! It was definitely a great experience to go there with my family and my kids really enjoyed it.  The show runs for 1 hour 30 min intermission and then another hour to top it off.  
One thing to know if you go there no taking photos i seen a lot of get in trounle with the ushers when taking photos.  Undeestandable they want the random flash photography distract a horse but ppl are more courtesy to take photos with flash but even that usnt allowed.  They have spotters on top amd they will catch you.  I feel it should be a good thing for ppl to take photo's.  These photos will be shared in the social media and this will gain more positive exposure for the company which will increase tickets sales.
One thing to know is that they charge $15 prepaid parking or pay there at $25 parking.  Its a load of crock i live in Mississauga and the Hershey center has more then enough free parking to accomodate patrons. Dont get scared by the tow your car signs made by the establishment they dont jave the ability ti ticket nor tow your vechicle.

Is the $140 ticket justified.  Yes given this is a a huge production and entry fee has to cover all these expenses.  

You have the pleasure to go have a great tike and take it all in ENJOY!!!!",pos
"Fantastic restaurant. Ambience, food and service. As the name suggests it looks like a beautiful garden! 
Not too count the delicious and unique flower pot chocolate cake desert. Truly a work of art. Will be back over and over!",pos
Just went there early this week. They have a very poor selection. My eldest (3) was looking at and touching the candies that they put RIGHT at child's eye level and reach. I was in the process of getting her to put them back. An employee came and hovered over us. It was rude. Why do you put candy - an obvious temptation for a child - right in their reach? Illogical. And they put these notices around the candy that sampling is forbidden and that you will be prosecuted if you're caught sampling. A piece of advice - MOVE THE CANDY OUT OF CHILD'S REACH! COMMON SENSE! Then I asked about the pita bread. They told me that it's fresh when it obviously was not. They bring it in from California frozen. That's not fresh. Poor meat selection. Won't go back again.,neg
Excellent service from Greg and his team. Highly recommended.,pos
Late night dinner and they made everything fresh for us.  We waited 12 mins but totally worth it when feeding a hungry family of five!  Definitely one of the best Popeyes we've been to.  We'll be back!,pos
Love Love this place ... The best Margaritas .... Josh bartender. Jeremy management . A must visit!!!!,pos
"The first time I went here I got really fast service.  However, i did not go on a Sunday or during brunch time so I am unable to speak on behalf of those times.  I got the nachos and they we're GINORMOUS.  I expected the serving size to be much smaller than it actually was and I would recommend that order for two to four people to eat depending on how hungry you are. The pricing wasn't too bad and the atmosphere gave off a modern, but comfortable vibe.  I think next time I go there I will try the well known chicken and a donut from there!",pos
It's cool but there was one crazy lady working the line that ruined it all. She scolded my daughter for touching the rope. Cool ride but bad customer service. See picture.,neu
"They can't get it right!!! Second time in a row I've ordered with this location and they screwed up again!
Just want dressing for my salad! First time no dressing this time wrong dressing! Good pizza but ...",neg
"Spent $33 on pizza here tonight. First and last time I will visit. 
Ordered via phone, order repeated to me via same phone call. Paid via credit card over phone. 
Picked up pizzas, service great in-store. 

Got home, there is pepperoni/ham meat item all over one of the pizzas. The entire thing. 
As a strict vegetarian, this was not ok. 

Called the store, they told me I could come back for a new one. I said No, I would like a refund. My children are getting ready for bed and I don't have more time tonight. I asked for a refund again, to which I was told no again. He said I could come back next time for a pizza on them. I said I wouldn't be coming back after being denied twice for a refund. He asked a manager who said no refunds given. Really? 

I'm a vegetarian who just paid for a pizza my family cannot eat, and it's in the garbage. 

Giving no refunds for guest issues is terrible business practice, and I won't be supporting a company that doesn't take care of their guests for situations like this. Totally turned off.",neg
"I recently flew round trip for the first time with Spirit.My flight was on time both ways and l had my boarding passes pre printed so l didn't have to pay for that. Our checked luggage was prepaid so the cost or them wasn't to bad in my opinion. The seats weren't spacious but l didn't feel cramped, I'm 5'7"". Overall, l have no complaints and I'd be willing to fly with them again. We even had extra carry ons (2 per person) on our way back home (souvenirs) that we didn't get charged for. All the staff members we encountered were friendly. Hopefully this experience was not a one time incident.",pos
"Do not do there, the girls lie and rip you off for a $100 lap dance you didn't even ask for.  DO NOT GO THERE",neg
"nice decor, owner thinks that I was talking shit about them in Chinese , and the owner (sammy) told me to fuck back off to china.

but im not from china.

would not recommend.

-inspired by Kitchen Nightmares.",neg
"After reading through the reviews this place ended up being such a disappointment. I ordered the Pho Ga to go and the moment I stepped into the restaurant all I could smell was cigarette. It smelled like an old run down bar. It was incredibly unappetizing but still since I had ordered it to go I figured the actual meal might be worth it. Not exactly. To start, all the add ins (sprouts, jalapeños, limes) were all old and dusky. The chicken smelled and tasted sour so I didn't add it into my Pho. The noodles were about the only appetizing thing and the broth was ok, but nothing I would go back again for.",neg
"OMG. We love island food, and this was the best ever - ridiculously good and served in ridiculously gigantic portions. My bowl of roast pork loco moco (a special) could have been breakfast, lunch, and dinner for me. So good! Everyone in our group of four loved the food. This is the place! (The guava cake looks astoundingly good but needless to say, we didn't have room.)",pos
"Nice little nail salon. They just open but so far it seems clean and friendly. They weren't too busy so no wait which is really nice, and since they just open last Thursday everything is brand new. The pedi chairs are really nice too, and the massage after the pedi was awesome! They are offering 15% off for their opening so that's a bonus!",pos
"Big fan of this place. Love the lunch special and the poke bowls.  Super friendly staff, open late, and the prices are very reasonable. 

Highly recommended. Better for smaller groups as they don't have any large tables.",pos
"Went to this location the other night after a night out with friends. I loved the service from our waitress Bianca! Not only was she gorgeous, she was very friendly and handled all of our accommodations. Will definitely be back because of her!",pos
"I was there last week with my friends. Everything was great, good food, good taste, good service from our server Lemonade. We order like 6-7 menu I just love everything except the oysters just little small but aver all is ok. We will come back for sure.",pos
"Love this park! The family and I often go here to work out! They have a wonderful walking trail, softball fields, and steep stairs! The steep stairs are why we exercise there, those stairs are a killing!",pos
"The food was good, however, the service was horrid. Seriously, I've received better service from diners. The waiter, while not overtly rude, was not particularly friendly. We asked him how many tapas we should order for three people. He recommended 7-10. We weren't too hungry, so we ordered 5, and only one alcoholic beverage. He wasn't happy. He said, ""Well, that's a start,"" and left us with a menu in case we needed to order anything else, which we would have if he had come back to our table to acknowledge our presence. Not once while we were eating did he come back to check how we were doing, if the food was okay, if we wanted more drinks, or if we wanted to order more food - which we did. He didn't even remove the dirty plates. I understand that he wasn't going to make a large tip off of our table, but this service and his attitude were really beyond the pale. We were going to order dessert, but my nephew, who wanted to leave a $1 tip, didn't feel like we should spend any more money after being treated so rudely. I normally tip 18-25%. In this case, I probably should have left $1, but I left a 15% tip because we all have bad days, and perhaps this was his. Still, I won't be returning, nor will I recommend it to any business associates.",neg
"The bacon onion burger was great. Truly a phenomenal burger masterpiece. Service was mediocre, no fresh drinks and waited way to long for checks.",pos
"Fabulous office. I have been having weird issues with my insurance company, resulting in me not having been to the dentist for a full year and now I've got several issues with my teeth. Dr. Hansen (he told me to call him Richard, what a cool guy) was the most friendly, helpful dentist I have EVER been to. I'm pretty young and have found that a lot of doctors can be very patronizing to younger patients, but not with Dr. Hansen or any of the employees I spoke to. They are, however, VERY informative and answered every question I had under the sun.

I had to drive 50 minutes to get there (I live in NC) because they're the closest provider that takes my insurance, but even when I get new insurance and can go to someone closer I will still return to this office.

Karen, Rose, and the front office guy (his name escapes me!) are the bomb, super organized AND they sorted out everything with my insurance even though there were some technical difficulties. Tiffany (she took my x-rays and did my cleaning) was incredibly knowledgeable and has a great sense of humor.

I read some negative reviews from a few years ago and got nervous before I went in, but I think that they've gotten new staff or those reviews weren't legit, because I can't believe that was the same office. I wish I could give them more than five stars, I am more than satisfied with this office and excited to have found a dentist that I don't mind going to (even if the drive sucks)!",pos
"In my lengthy and desperate search for back pain relief I found massage envy.  As far as the establishment itself goes it's the easily the most professional and relaxing massage spa I found in Vegas.  I was searching for a therapist that could relieve me of my chronic back pain (lower and mid) I've suffering from for 2 years now.  Tommie was and has been my therapist ever since I walked into her room and she said I'd notice relief after the second session and have my life back after a couple more.  She kept her word and I am back to my normal everyday activities light and strenuous.  The pain was bad enough at one point I wasn't able to walk.  If you have back pain I'd highly recommend Tommie, incredibly knowledgeable and  accommodating and most importantly some sort of miracle worker.  Thank you Massage Envy and thank you Tommie!",pos
"What a charming little store! Great selection of fresh meat and yummy pan dulce, I loaded up! Really friendly staff and decent prices.",pos
"I see Dr. Handeguand at the 35th ave and southern location. All I have to say is, if you're looking for an open minded, understanding, and fun doctor. Visit him!",pos
"Had a couple rooms and a rug done this past month. Carpets were ok but pretty wet for hours and company advertises dry in an hour. Ruined my rug. They used that blue clunky machine in one of the photos uploaded. If I didn't want any special care to the rug I woulda rented a clunky rug doctor for $20 instead I paid quite bit just for the rug to now look like old carpet, fibers no longer look new. Rug is only a few months old and only needed one traffic area cleaned but now whole rug is ruined.",neg
"So happy that I found Elba on Yelp... close to my new home and down to earth.  Elba is very personable and listened to what I wanted and nailed it.  Hubby says best haircut in years!  Very relaxed atmosphere, great conversation and tons of laughs. Would highly recommend her to anyone, one less worry - I found my gal!",pos
"I loved this place but it has been less than average lately.  I go here strictly for Taco Tuesday's.  $1.50 tacos.

First time I went here, I was amazed at how tasty the Tempura Fish Taco was.  I like how it is topped with feta cheese.  I smother my tacos with their butt burning hot sauce.  I dare try not to test the habanero sauce.

The issue is not the food.  Service, presentation, and time to get my food is what makes this 3 stars.  Their cashiers are always slow.  And the time it takes to make 2 tacos seems like eternity.  To top it off, the portions of meat in the tacos have shrank and it seems they just through everything all over the place.

I don't know what happened but this place is going down.  Hopefully it gets better soon.",neu
I went here Sunday afternoon. The decor was nice. I love the pics and movie phrases and a lot of other stuff. The food presentation was nice. My friend ordered the gumbo which she enjoyed. Also the peel and eat shrimp. Which she didn't like. I tasted one and let me tell u it was bland. I am a Cajun/creole sauce fanatic and this was not. Bubba is turning over in his grave. I had the spinach artichoke and shrimp dip which was awful and bland. I took a few bites and they happily took it off my bill. I also had the shrimp skewers that were beautiful but bland. Service was outstanding. Hostess very nice and welcoming and waiter was very attentive. I live in L.A. and go to the one on the Santa Monica Pier. The food is better there,neu
"DUUUUDE YAAAASSS! Hot damn, I didn't care much for Vegas Strip but will gladly go back for these BOMB ASS tacos. Bring a few extra stomachs and each can wait in each taco line. Seriously these tacos are what taco dreams are made of. Blew all your money at the slots? Psssh go to Tacos el Gordo and know you are still winning ..at life! 

Food: 10/5 
Service: 3/5
Place: 3/5",pos
"One of their products from their vape pens destroyed my couch left oil all in it permanent stains I can post pictures I go there they tell me there's nothing they can do about it because there's no oil left in the broke cartridge that they gave me well there's no oil because the cartridge was defective it wasn't sealed correctly from the factory the cartridge is $40 I've spent over $1,000 at this place in the past two months and they refused to help me and they refuse to have a manager call me back and address the situation there are way too many dispensaries in Las Vegas to continue doing business with this one when only has one location it runs out of stuff all the time and you can't even get a manager to look you in the face when you go in there and have a complaint about a defective product so now I have to spend probably about $200 to have my couch professionally cleaned to get the oil out of my couch but they're not even going to give me the $40 back that I spent for the defective product so I'm out $240 because I decided to use showgrow dispensary so pass too many to go to the actually deal with your problems and actually call you back when you have an issue I went to Essence the very next day they had a specialist call me and ask me if I was happy with all my products if there was anything that they could do and if there was any waitlist I wanted to be put on for any products that I liked that's what you call customer service not waiting 2 days for a call back on a $40 product that when I went in there and they seen that I spend $1,000 in the past 2 months they should have just treated me like a good reoccurring customer that comes and spends good money and they should have ate that $40 if they couldn't send it back to their distributor and get their $40 reimbursement because there's no oil left in the product there's no oil left in the product because it was defective and it leaked all over my couch updatev24hrs later  still no call essence has called in let me speak to their manager on any issue I have with in 20 minutes I'm not promoting Essence I go to a couple of them now that I can't go to showgrow anymore because of their complete disrespect for their customers and  the money that the customer spent",neg
Very cool restaurant my husband and I really liked the decor especially the leather couches we had the strawberry and Brie the fried chicken and ribs really good food I will be going back to try something else,pos
This used to be the spot but now with the kitchen open I think it's cooler to sit outside! Only reason I didn't give 5 stars excellent atmosphere comfy seating I love this place!,pos
"Day: Tuesday afternoon 
Time:230pm
# of ppl: 7 (4 adults, 2 teens, 1 kid)
Price: $28.99 plus tax adults and kids over 3.
Back again? No, never! 
Tips: go for ceaser, aria or wicked spoon!

Pros: 
1. servers/employees friendly and attentive 

Cons: 
1. Price because kids don't eat much, just pizza. And I paid for two to just have 1 slice of cheese pizza. They had nothing much for kids. Go for Aria cuz kids under 12 are free! And variety and flavor was so much better. 
2. Besides from the usual crab legs that everyone goes for (which I didn't eat) the food had No flavor in any foods. It was just bland. Nothing that I wanted to say ""oh this is amazing!!"" And never went for seconds on anything. Food was very basic! No creativity!! Seriously, mash potatoes and gravy?! BBQ chicken (that's the only chicken dish besides rotisserie, and all they did was slather BBQ sauce on it) beef brisket, Green beans, plain mushrooms, plain corn on the cob, chicken noodle soup, cheese, pepperoni/veggie pizzas, cheese pasta? Mac and cheese? It seemed all like cafeteria sort of foods. Normal Sushi rolls that you can get at any grocery store?! The salad was just a salad bar with 3 types of lettuce and toppings?! Plain shrimp with cocktail sauce, breads and butter, usual fruit, usual dessert. Look at my pics. I suggest Ceaser, Aria and wicked spoon!! They won't be the usual mediocre cafeteria foods, I promise!",neg
We arrived at the resort after a really long drive and were warmly welcomed by the staff on the front desk. Lovely to have a bit of luxury after camping the last few days. Enjoyed some beers in the bar during happy hour and an excellent dinner in the restaurant. The service was really friendly and the food has been great. Love all the old pinball tables! Bit cloudy when we arrived but now it's cleared up the views are beautiful.,pos
"dont eat here !!!
if there were zero stars that would  be my rating !! almost didnt even order after looking at crappy menu  but since it was late and my daughter was  starving i gave in. ordered country fried steak w mashed potatoes and ""vege of the day"" that turned out to be frozen  jolly green giant style corn w watery instant mashed potatoes and an overcooked  frozen patty of some type of who knows  what. within minutes of taking 4 -5 bites my stomach started cramping . i first was trying to stay positive and thought "" maybe because we didnt eat all day"" took a couple more bites and the cramps got worse thats when i knew something wasnt right. stopped eating and continued to be sick all night into today . it was def the food. my daughter had soup and was fine . which is a damn good thing for their sake . i will be filing a complaint with the state tonight",neg
"Update- If I could change this to 3.5 stars, I would. Went back and had the cheese curds again and enjoyed it. I also had their walleye sandwich and was happy with it. A tastier dining experience compared to my first visit. Their onion string fries are quite good too.",pos
"This was my first time visiting this location and, unfortunately, my last.

Confused by the valet service being offered, my boyfriend asked the two gentlemen working if we could just park our own car. The first man sarcastically told us that only he or his counterpart could park our vehicle, but if we *really* wanted to do it ourselves we would have to do so a few blocks over. The two boys cackled as if this was the greatest joke they've ever told. 

Not sure whether or not their rude, frat bro-like demeanor is simply a side effect of their North Scottsdale upbringing and are annoyed that daddy made them get a job after getting suspended from W.P. Carey or paying a hefty sum to bail them out on a coke-fueled DUI charge, or if their behavior is classism at its best because we pulled up in a Toyota iA instead of the usual Mercedes S-Class they're used to seeing. 

I am honestly not one to complain at restaurants. Having worked at a handful in the past, I know how difficult it can be serving ungrateful, picky customers when working at slightly over minimum wage and only making barely enough to cover rent. However, I have never felt more insulted in my life. I'm not sure if the valet company is separate from the establishment itself, but regardless it should be noted that this is completely unacceptable behavior. I am so put off after this experience and refuse to give my money and service to any Vig location from this day forward.",neg
Timely delivery and one of the best tasting pizzas I have ever eaten!,pos
"Randomly went here because we drove by and my grandma wanted to try it. The place looks old, and most of the customers and servers are also old. The mussels we ordered smelled rotten. My chicken parmesan was actually good. Unfortunately the steak we got had a leftover receipt ticket underneath drenched in sauce. Pretty gross. Overall just a weird and bad experience.",neg
"I'm new to the area but looking at Google then Yelp I found this salon due to all the 5 star reviews. Given its so hard to find a good stylist, I had to give it a try and see if it was for real. I made an appointment with Olga, I had no idea she was the owner and she was so wonderful and helpful. We talked for a good 20 minutes about what I would have done at my old salon, and we discussed my color and cut and ways to change it up and make it more fresh looking. She really knows her business, she did exactly what she said she would do, no surprises. I have gotten so so many compliments!, my husband loved it the second I walked in the house! I already made a new appointment to get my nails done, she does it the European way, and her work is so perfect, just look at her nails and you know. She mentioned they do Spa treatments too. I found my new Salon! Thank you Olga!",pos
"$35 after tip for two people and some damn fine tacos and sliders. Share if you want, but one plate was enough for a cheap single filling meal.",pos
White Gummi Goblet was really good peach drink that could be made for kids or adults.  Tried a variety of appetizers and all were good flavours especially the Baked Brie. A fun atmosphere which would be appealing to adults and kids.  Our server Adrian E was friendly and helpful with advice for our first visit.,pos
"First class all the way.  Friendly, professional and they do great work.  Very fair pricing too.  When I need a gunsmith or FFL this is the only place I'll go.  Highly recommended!!",pos
"Chris, tech 452770, arrived on time and got right to the problem.  And the good news was that the problem wasn't near as serious as we thought it was.  We've used Precision before, and will have them back every year to tune up our system.",pos
"I came here for restaurant week and was very excited to try it.  I got the watermelon feta salad, hanger steak, and lemon tart.  The salad was not what I had hoped. It was very boring with watermelon that were not exactly ripe.  Most of them were white in color and bitter.  There were 3 pieces of arugula...what do you with that?! And the dressing was scarce and flavorless.  

The hanger steak was cooked as I asked, medium.  It was extremely fatty and I could not finish it. The tart was ok, I tried my friend's chocolate PB mousse, which was very good.  The meringue on the tart was my favorite part of the whole meal, which is disappointing because I spent $40.  

I hate writing bad reviews and I hate complaining, but seriously?  It's pretty frustrating when you try a place for the first time, look forward to it all day, and get the results I got here.  

The staff is awesome and friendly.  I loved my waiter and he was super accommodating.  They are a good team and seem to be very caring of their customers.  I just wish I had better food for what I expected and paid.",neg
Cute lil house that was bigger than it looked from the outside was very spacious and big windows there was 4 of us table should have been a lil bigger we had to keep having the waiter take things away for space aT the table but that wasn't a big deal the dishes was great great we really enjoyed our meals I was a lil bummed that the staff didn't mention the band playing on the upper level and they posted on flyers that it was restaurant week no Groupon accepted that should be stated during reservations booking other than that everything was good,neg
"Great place to go if you feel like getting a comedy show from the idiots working the drive thru and the manager. 

Welcome to McDonald's....hehe hehe

How can we mcserve you? Hehe 

Hey guys - I got a hungry family at home and no time for you bs. I'll be in touch with the GM in the morning.",neg
"This is my favourite Steakhouse and Seafood restaurant in Fremont, Las Vegas (Downtown). The Chart House located inside the Golden Nuggets Hotel. Rated top 9 Winners Restaurant Restaurant in Las Vegas. 

Beautiful interiors designed from Flooring: Jade Tiles, new trendy leathers interior to Modern Light Fixture. The most Restaurant attractions is ""The Hugh Live Fish Aquarium"" next to the cashier. It is absolutely marvellous Looking at the large Aquarium. It is truly admired Aquatic experiences and feelings.

We ordered the Seafoods platters, Steaks, with a side of mushrooms, Red Wine. The foods was delicious. It only cost about $120. We had left-over take out. We had a great dining experience and atmosphere too. The restaurant was really comfortable and cool with the casual seating/booth, Life sized Aquariums. The Staffs/Hostess/Servers was helpful, friendly and cheerful.",pos
"The food (I had the fried chicken plate), was very good. I love the simple, yet delicious sweet heat sauce with the chicken. Our server did great, food and dessert were perfect, so I have no complaints, only compliments. We will definitely be back!",pos
"An odd and not entirely appetizing assortment of world foods. The food quality resembles third grade cafeteria more than Vegas. We ate here twice. On the plus side, kids liked the simple pizza, pasta and make-your-own sandwich areas. Also the assortment of salads was reasonable, if you don't expect too many vegetables. However the sushi was dry and its rice still crunchy. The sausage was cold and Spanish rice not fully cooked. Two of my favorite dishes, bok choy and eggplant parmesan were overcooked beyond recognition. I wanted to give it one star but the service was good and kids liked some of the food.",neu
Love love love it!! So happy this is so close to home :) so far I have tried the vegan waffle SOOO GOOD and the pizza bagels..  love that I can grab healthy groceries here also!,pos
"We went to the movie today at the Orleans and they had about 25 people in line with only one ticket cashier.
Wow.
This was on their discount ticket day.
My wife and I couldn't believe it.
Either they don't know how to schedule employees or they don't care about their customers.
Either way it was bad.",neg
"We ordered chicken lo mein  pork lo mein and crab puffs. The food was amazing, quantity was perfect and flavoring was on point, we will be eat her regularly as we've been searching for good Chinese food for a long time! Will not disappoint!",pos
"When my husband came down with tooth pain this Saturday, I researched and found this group. I called and was greeted with a classy, friendly voice. They squeezed us in that same day, despite not being regular patients (now we are) ! Dr. Kelly Walsh and Winston were available to greet us with a warm smile and comfortable welcome.  I felt like was in my old, home-town dental office.  I shied away from dentists and knew right away that Dr. Kelly Walsh was my our new, ""trusted"" Dentist.  Never did we feel we ""should have ,could have done better "" with our dental hygiene! 
Outcome:

Hubs- cracked molar, needed deep tooth cleanse and sent to In-house Root Canal Specialist, Dr. R.  All experiences with booking and experience were impeccable. 

Me- Had my first tooth cleanse in years. My teeth were never happier and I couldn't have asked for a more thorough, detailed and non-judgmental experience.   

Dr Walsh- you're going to great things! I'll follow you wherever you go! Winston-you're the best thing that happened to the dental billing field!",pos
"I've gotten juices here and they are always so good! The apple greenie is my fave, but in the summer you can't beat the strawberry cooler. If you check out their website, it has pics of all their food- perfect for making healthy decisions!",pos
"Stopped in on a Monday night...glad to see they were open because a lot of places close on Mondays. The place was packed at 630pm which was a good sign.

Host took my name and entered my phone number to ensure my place in line and to text me since I walked next door for a few minutes. 15 minutes later Im seated at a 4 top even tho I was alone. I said I would happily wait for a 2 top but she said I had waited long enough and that was that! 

Ordered seaweed salad, agedashi tofu, assorted sashimi and hot sake. Everything was great but I wish the tofu had been cut in smaller pieces which would make it easier to eat but still very nice. Not a fan of white tuna...its actually escolar which can negatively affect some people when eaten raw...I just pass on it...love it when cooked through like at Miga. All in all a great meal.

But the real plus was being looked after by Sophia...a very helpful and attentive employee that always had a smile on her face and was very welcoming. Bravo to her...she will no doubt find great success in life with that kind of attitude and work ethic!",pos
"The word you are looking for is pretentious, there are better, cheaper, more comfortable or classier or more hip/fun restaurants in Toronto for less. The portions are pitiful, I get what they are trying to do, a tapas style sharable plates, it is not lost on me. I can see the hours of thought and work put into making a menu the owner might find creative. The execution however is a total miss. If you want to do tapas, then do real tapa style food, a cup with 5 overcooked potato wedges in them does not/shouldn't count as one, nor does it warrant a 5 dollar price tag. 

This was definitely the most confusing dining experience I have had, not only was the menu confusing, the food, style, execution was all over the place, you will find oysters, full burgers ($20!! Please just go to Burger Priest), trout salad with a few leafs of vegetables and even fewer juliennes of bland trout scattered over a plate ($20?), asian inspired cauliflower ($14) and loads of other undistinguishable items both in flavour and name.

This is a bar first, but if you want better atmosphere go literally anywhere else on the same street, if you want good food, save your money and go literally anywhere within 2 blocks of here, if you want to have hipster gatherings on other people's dime and then pretend to like small generic at best food, then this might be the place for you, although there are still better choices for that.

Just a hunch, based on the menu style, the name, and the ambience, it is trying really hard to be the Blackhoof. I can see why, since it is an insanely popular and very lucrative restaurant. However, to put them at the same level is really unthinkable, they both have a ignorance and pretentiousness to them, but at the end of the day, only one puts out hearty and great tasting food, that satisfies your pallet and your curiosity, while the other one not only falls short, but leaves you with a ripped off feeling $100+ later.",neg
"Lana is fantastic! No matter the project, so can tackle it. My wedding dress fits beautifully! Lana also fitted other formal gowns for me. Her work is flawless and reasonably priced for the quality you receive. Easy to schedule appointments too.",pos
"Shopping a Lucy is a pleasure. No pressure, helpful suggestions and they help track down styles from other seasons. Ask for Kim and you will be thrilled that you did.",pos
Their coffee was good! The only downside was it's not that many seats not that spacious.,neu
"I called Apollo Electric after concerns arose in a home inspection for my first home purchase. I had to leave a message and less than 5 minutes later I received a return call from Matt. He asked me to send him the inspection report so he could review it prior to coming out. I appreciated the quick response and even more, he looked at it immediately and provided me feedback. Matt was very clear on his explanations of the report, provided more detail than I asked for (which I appreciate!!!) and made sure all my concerns were addressed. Matt at Apollo Electric will be my go-to electrician for all things in the future! Thank you for the great service!",pos
I had the pork shank and ate the whole thing. Too bad for my waist line but excellent choice for my belly! it could have fed two and fell off the bone. Delicious.,pos
One of the most stand up companies.  The management is great very friendly as well are the staff.  Great Great Great that's all i can say.,pos
"I really like Port of Subs, but this location is the worst! The owner/manager totally rips customers off by using the smallest portion of all the ingredients I've ever seen. He will scrap mayo and the mixed sauce off the bun like he's using caviar. The larger the sandwich the more he spreads out the meat so it appears it has filled the bread, but it's just an illusion. He rations pickles, olives and tomatoes too! I can't handle it!! I will never return. He has done this too many times. Just go to the location off Warner and Val Vista - this guy is the sandwich monitor. And all his employees seem to fear him, they may need help, and be afraid to ask.",neg
"*Ranch dressing as it was just an ordinary tasting. But the Marinara was very flavorful! 
*Buffalo chicken tot chos- was super awesome.
* Service was okay

I heard a lot abot their Blue cheese burger, will try it next when go back.",pos
I will never be back to this Arby's. I've been there twice over the last 3 months.  Both times the associates walked back and forth several times before acknowledging me at the counter.  I had a simple order.  The kitchen staff had all walked out of the kitchen and the girl at the counter had to call someone back in to make my sandwich.  They were all back there when I placed my order.  I was given old mozzarella sticks and a cold Ruben that had no sauce and no sauerkraut.  All the meat was on one side of the bread.,neg
Food was quick and easy. Plenty tasty for the low cost. The short walk from the Rio was worth it.,pos
"OMG best wing spot! Great wings ! Great catfish! Great grape kool aid!! Reasonable prices and fast service , highly recommended",pos
"Came here while on vacation and saw some yummy options while browsing Groupon. We arrived and were sat and given an alternative menu as they were not running their normal menu this week. The waiter was unsure about what do as we came with our Groupon.  

The manager came over and was very standoffish. He explained the fine print ""clearly states"" they did not accept groupons during Restaurant Week. Sure,  ok. Did not need to belittle us and be pompous but apparently that is this places style. 

Also, where I'm from Restaurant Week is an attempt to make Restaurants more accessible not less. Their tasting menu was 3 courses. The first was a $6-$7 appetizer, the second was a $15-$17 entree. The third coarse was a choice between 2 desserts. That makes those desserts worth around $14 since this menu cost $35. 

So Heirloom is in sum rude, pompous, greedy and its kind of out of they way of everything else. This is an easy pass folks.",neg
Not good. My masseuse applied zero pressure. Not worth spending your hard earned cash on.,neg
Great Filipino food in the valley! Comfort food for every Filipino. I bring my foreign friends here too when they say they want to try Filipino food and it never fails! Definitely recommended!!!,pos
"Customer service at the box office is a joke. Manager, Alisha, is extremely rude and unhelpful.",neg
"This is our second tour with Lip Smacking Foodie tour.  Second tour was just as good as the first.  As regular visitors to Vegas what a great way for us to experience different trendy restaurants and delicious new food and drinks.  Our first trip was on the Vegas strip.  We had delicious duck wings, snail, and my favorite minus the desserts was the short rib ravioli.  Our second trip was downtown near the Fremont experience which was great.  We love people watching and listening to the live music there.  On the downtown tour we tried deviled eggs with caviar, red velvet waffle and chicken sliders and so much more. Can't wait to try the brunch tour and hope to see more tours offered to try in the future.  Make sure you go hungry there will be plenty of food.",pos
"Ahh so glad we came across this spot! A friendly bartender at a nearby bar pointed us to this awesome speakeasy, and it was one of the coolest I've been to! The beauty of speakeasy's though is that not many people know about it...shh.. so all I'm gonna say is good luck finding it and all the beauties and cool stuff it has to offer!",pos
My nails looked like pure sN!t... Tiffany was so great I'm so in love... will definitely be back,pos
"Ryan came out today on short notice to treat what I thought was a termite problem. He let me know that I actually did not show visible signs of termites, and  a general pest control for a fraction of the cost would take care of what I had seen. He answered all of my questions thoroughly and explained every part of the process and chemicals in detail. I would totally recommend Elite Pest Pros to my friends and neighbors any time. The world could use more honest contractors like that.",pos
"Horrible service, food is overpriced, and overrated. I recommend in n out way more than this place.",neg
I sent these people an email and told them they should not be entering gated communities and putting Flyers on our doors  as far as I am concerned they are trespassing and  should be prosecuted.  I will be boycotting all of their  customers.,neg
"Great food and the service you receive from most of the bartenders is great, there is one bartender that I can not recommend.  The wings are tasty and the beer is cold.  And quite a wide variety for the whiskey / bourbon, and the price is nice.  Love going there before the Cardinals games or after work for happy hour. Will be back soon.",pos
Service kind of slow ...food very expensive nothing crazy as far as taste wise goes.  If you're staying at the hotel and don't want to go somewhere I assume it's not that bad but I was expecting more especially for the price we paid,neg
